PLS_id,g1,resopfrac,tleaf,twood,troot,aleaf,awood,aroot,c4,leaf_n2c,awood_n2c,froot_n2c,leaf_p2c,awood_p2c,froot_p2c,amp,pdia
1279,6.307649593,0.517733216,6.206201503,11.76908899,1.894543129,0.283749998,0.308750004,0.407499999,0,0.004540693,0.008985124,0.010898488,0.001138255,0.000855143,0.004273759,0.441914753,0
1280,11.00891508,0.637346457,3.037774993,11.78497985,3.509765585,0.45875001,0.305000007,0.236249998,0,0.010697087,0.008494562,0.010861607,0.000676685,0.001826095,0.002327716,0.053467366,0.027252417
1281,17.97774988,0.583357897,8.206667927,11.84920388,2.216959681,0.277500004,0.431250006,0.29124999,0,0.003487061,0.007485311,0.011208276,0.001144068,0.001561132,0.003373597,0.216346656,0
1282,15.32289867,0.246884341,9.071838935,11.86589665,2.859599037,0.469999999,0.194999993,0.335000008,0,0.009122766,0.008428179,0.010979623,0.00134288,0.001662607,0.001252457,0.165670295,0
1283,2.839464912,0.506902411,7.198881323,11.89748634,3.702172549,0.308750004,0.412499994,0.278750002,0,0.0077996,0.009860483,0.008184148,0.001955594,0.001911525,0.001892912,0.760664003,0.060529841
1284,5.906025784,0.267724449,10.29529812,11.91598791,2.08163051,0.558749974,0.157499999,0.283749998,0,0.003352294,0.007434679,0.010212527,0.000832479,0.001444913,0.00034348,0.611448386,0
1285,15.69556745,0.314633348,3.561245483,11.92283082,3.812984234,0.4375,0.367500007,0.194999993,0,0.007236029,0.003192899,0.016113264,0.002843855,8.80E-05,0.001109676,0.643342264,0
1286,9.365314383,0.285425745,11.35991461,11.93798129,1.287314159,0.201250002,0.467500001,0.331250012,0,0.001343043,0.006589699,0.023939118,0.000367421,0.000172571,0.004192674,0.414099668,0.030122948
1287,14.07838057,0.635697616,3.439410712,11.94035709,3.934203939,0.346249998,0.079999998,0.573750019,0,0.007125766,0.002903738,0.004370796,0.003510051,0.000226778,0.001530379,0.768981577,0.092311269
1288,16.92271459,0.502489577,7.095938652,12.08145301,2.790437452,0.360000014,0.273750007,0.366250008,0,0.00424053,0.008985124,0.011422178,0.001520765,0.001889842,0.002776034,0.188447143,0
1289,1.389689513,0.68712443,4.395144784,12.13991625,3.445225488,0.236249998,0.60374999,0.159999996,0,0.007854732,0.009475685,0.001899862,0.004563408,0.001256707,0.000435729,0.679812039,0.035170469
1290,2.763268898,0.263988306,3.190384884,12.15766771,2.406998207,0.256249994,0.209999993,0.533749998,0,0.009453557,0.006992499,0.00255632,0.004701763,0.001107963,0.001229541,0.568334774,0
1291,11.99544149,0.520014231,2.747884341,12.18293394,2.282815748,0.407499999,0.153750002,0.438749999,0,0.009184023,0.008729716,0.005713214,0.002433442,0.001911091,0.001157857,0.144998188,0
1292,13.4104544,0.692769083,1.346796706,12.20235727,1.631543609,0.453750014,0.409999996,0.136250004,0,0.007909864,0.007322165,0.016341917,0.000756907,0.000334758,0.002672034,0.842239822,0.010923864
1293,2.968891709,0.231635159,8.554430729,12.23667517,3.473326251,0.53125,0.336250007,0.132499993,0,0.00288061,0.007646206,0.016902488,0.000853407,0.00122028,0.002426428,0.582458775,0
1294,6.941623461,0.262107758,3.957172277,12.24201076,2.420727016,0.223749995,0.284999996,0.491250008,0,0.012265284,0.003468559,0.001177022,0.006501538,0.00066607,0.000365221,0.882793704,0
1295,11.42327164,0.3607191,7.17904244,12.24259915,2.405125775,0.491250008,0.261249989,0.247500002,0,0.004650956,0.007326666,0.045535818,0.000289524,0.000594083,0.00461984,0.873963992,0
1296,5.15368068,0.335506973,7.331369273,12.31860446,1.812671121,0.524999976,0.171250001,0.303750008,0,0.001802475,0.005935992,0.040925864,0.001084773,0.001289665,0.004535229,0.449172528,0.030547588
1297,3.627562431,0.54403528,2.975413456,12.3712751,3.162179492,0.5625,0.0425,0.395000011,0,0.013024878,0.006776472,0.008796349,0.007001475,0.001614905,0.001431079,0.944433604,0
1298,5.975270226,0.68029396,7.135423902,12.50201943,3.395229341,0.219999999,0.046250001,0.733749986,0,0.005428928,0.007727216,0.003780723,0.00151844,0.001093653,0.000734804,0.474498866,0.065541038
1299,10.15540886,0.22612779,3.083710199,12.5437777,1.361721908,0.317499995,0.488750011,0.193749994,0,0.009674084,0.005417302,0.044621203,0.003555394,0.000370751,0.004500563,0.051779372,0.067014016
1300,11.60055782,0.42036322,3.208375273,12.54954009,1.273377199,0.564999998,0.066249996,0.368750006,0,0.01096662,0.003430304,0.011577073,0.000587161,0.000807007,0.004977085,0.159057392,0
1301,7.642095661,0.545001808,2.252488263,12.55152683,2.527037641,0.501250029,0.241249993,0.257499993,0,0.0165962,0.007220902,0.027368922,0.003923953,0.00140068,0.003327766,0.003873094,0
1302,2.491311002,0.237163015,3.87922306,12.55782971,2.967213993,0.538749993,0.21875,0.242500007,0,0.005067509,0.009723215,0.034398176,0.002313689,0.00080137,0.003502275,0.31807926,0
1303,17.02514201,0.555778442,1.760284484,12.59368002,3.100404644,0.317499995,0.251249999,0.431250006,0,0.008693961,0.00404238,0.002563695,0.000491824,0.000758872,0.001055032,0.156813172,0
1304,8.726928917,0.48954112,3.801448285,12.65612937,2.280039478,0.50999999,0.212500006,0.277500004,0,0.009545444,0.007287286,0.027199276,0.00605857,0.000737189,0.001995149,0.752970808,0
1305,1.639509597,0.404164398,4.830352445,12.68416768,2.886881026,0.372500002,0.351249993,0.276250005,0,0.007989499,0.007744093,0.010994375,0.002091624,0.00178403,0.002497525,0.88182515,0.075914279
1306,10.72406369,0.557409219,2.092175286,12.7793194,3.494121174,0.589999974,0.150000006,0.25999999,0,0.004405926,0.007542693,0.011628703,0.001339392,0.000535106,0.002304801,0.551171082,0
1307,1.545388544,0.238174543,3.134379942,12.86300667,1.150111765,0.40625,0.306250006,0.287499994,0,0.007272784,0.007354795,0.012602326,0.002720615,0.000438401,0.000353469,0.513482461,0.064998043
1308,14.54874209,0.48604454,10.74558151,12.89715842,3.274226856,0.326249987,0.028750001,0.644999981,0,0.00167996,0.004746718,0.007505563,0.000971997,0.000609695,0.0011984,0.130797838,0.01460023
1309,18.21236269,0.381699698,10.00610475,12.97656209,1.665895269,0.311250001,0.40625,0.282499999,0,0.00204138,0.007055507,0.026277285,0.000966183,0.001735895,0.000964546,0.473040605,0.094817385
1310,14.04973591,0.692621581,2.718090785,12.99356177,3.888342513,0.44749999,0.425000012,0.127499998,0,0.003725966,0.003592324,0.010854232,0.000369746,0.000557656,0.003783135,0.406385378,0
1311,1.077306397,0.394472133,1.625332597,13.00649904,1.124243391,0.47874999,0.096249998,0.425000012,0,0.009269783,0.0091989,0.015714964,0.000698775,0.002294008,0.000415752,0.674056128,0
1312,12.49526462,0.234285648,11.18247464,13.13969985,3.698620887,0.5625,0.126249999,0.311250001,0,0.003689211,0.002004751,0.021173147,0.001190574,6.29E-05,0.002380598,0.181291612,0.044726224
1313,18.71938209,0.688034512,7.949556354,13.13969985,3.268312658,0.375,0.296249986,0.328750014,0,0.004834729,0.007880235,0.002902988,0.001711439,0.001593222,0.000750669,0.827531307,0.09867875
1314,8.4721406,0.412736016,11.18063858,13.14413766,2.852599641,0.391250014,0.064999998,0.543749988,0,0.002629454,0.007728341,0.016644331,0.000492987,0.001754108,0.003834254,0.211645784,0.024620861
1315,2.330569027,0.622423534,1.141120654,13.2058694,3.478100023,0.564999998,0.247500002,0.1875,0,0.011989623,0.005395925,0.008021878,0.002581098,0.000386796,0.002448756,0.6931974,0.090580672
1316,1.488218894,0.259209397,1.972376598,13.28404581,1.49049342,0.536249995,0.119999997,0.34375,0,0.029637955,0.007915114,0.014173397,0.003524003,0.001638322,0.001719577,0.040952952,0
1317,7.679919088,0.591006278,1.519718273,13.31591122,1.501065182,0.34375,0.379999995,0.276250005,0,0.008032379,0.008815227,0.00568371,0.005143568,0.000529469,0.002163783,0.540763657,0
1318,0.836780274,0.610407952,3.36852798,13.31677451,1.521890199,0.519999981,0.147499993,0.332500011,0,0.015052507,0.007114014,0.010146143,0.001631216,0.001111433,0.001308864,0.996217395,0
1319,10.94661128,0.222199744,11.27892523,13.33285782,1.263242381,0.316249996,0.311250001,0.372500002,0,0.004657082,0.006533442,0.017227028,0.001301025,0.000386363,0.001230716,0.371022853,0
1320,14.81581185,0.697322996,10.02586592,13.3367104,3.696588579,0.584999979,0.059999999,0.354999989,0,0.003744343,0.001325166,0.009261033,0.001588198,7.41E-05,0.003415902,0.730355701,0.014960867
1321,10.63502819,0.20026705,4.532399109,13.35468489,3.595052939,0.535000026,0.275000006,0.189999998,0,0.00487761,0.008630704,0.006045131,0.000479035,0.000112727,0.002266021,0.579442839,0
1322,2.245465346,0.55247568,7.425259053,13.39784793,1.65341006,0.474999994,0.155000001,0.370000005,0,0.005049131,0.006013627,0.008221027,0.001024315,0.000687752,0.004093374,0.520942905,0.093856945
1323,2.356435177,0.580807788,2.627332302,13.40430711,2.521482114,0.397500008,0.419999987,0.182500005,0,0.006782723,0.007429054,0.007409676,0.001749806,0.001696866,0.002957595,0.673045577,0
1324,7.4473376,0.43379791,1.05899018,13.46889898,1.297328679,0.586250007,0.046250001,0.367500007,0,0.024504563,0.007134267,0.004739592,0.003972784,0.000471793,0.001482785,0.474900142,0
1325,6.007730675,0.626271944,1.794374145,13.53401469,2.542976618,0.567499995,0.09375,0.338750005,0,0.01892399,0.004626328,0.001818727,0.002136967,0.000704231,0.000418102,0.447043435,0.095735635
1326,12.42496058,0.481683619,9.249815021,13.54214229,2.650260475,0.336250007,0.39625001,0.267500013,0,0.004185398,0.005655832,0.007033504,0.001741668,0.000936236,0.002425253,0.045451487,0.04445622
1327,10.84610502,0.231234814,9.193035884,13.59696044,3.129496527,0.423750013,0.196250007,0.379999995,0,0.00419765,0.008771347,0.01843668,0.002699687,0.001077608,0.003811339,0.436735291,0
1328,13.01430942,0.511490204,10.17268243,13.75588198,1.786677813,0.209999993,0.641250014,0.148750007,0,0.004859232,0.008971621,0.009312664,0.002543893,0.000924094,0.002188461,0.239454927,0
1329,4.462139418,0.312972215,4.896595243,13.76131107,1.473705478,0.39625001,0.352499992,0.251249999,0,0.00684398,0.003196275,0.006391799,0.000867358,4.12E-05,0.002317727,0.790026225,0.067656143
1330,16.53421349,0.421854406,2.058081324,13.81980899,1.374772095,0.589999974,0.256249994,0.153750002,0,0.011279034,0.006366921,0.00852344,0.003499588,0.000778386,0.003339517,0.02339521,0.09829539
1331,18.10436298,0.639668077,7.824813992,13.8640314,2.617086035,0.342500001,0.34375,0.313749999,0,0.008455057,0.0066032,0.010898488,0.004220427,0.000375088,0.00201689,0.313729628,0.051517983
1332,12.9183464,0.315837122,9.716745838,13.8846517,2.158101381,0.167500004,0.460000008,0.372500002,0,0.002029129,0.003927616,0.007055632,0.00114058,0.000758872,0.001946968,0.270301344,0.081441895
1333,3.672685099,0.436979015,3.857890409,13.88897919,2.446007789,0.479999989,0.135000005,0.38499999,0,0.006017002,0.008846731,0.010072384,0.003678635,0.000952715,0.003732604,0.302334993,0
1334,9.792355065,0.541896449,2.532732117,13.93135653,1.240472167,0.36500001,0.15625,0.47874999,0,0.012608326,0.008100763,0.009615077,0.008350144,0.001996087,0.002273659,0.298766536,0
1335,2.000110258,0.491679975,7.733812692,13.99556159,1.835216233,0.461250007,0.243750006,0.294999987,0,0.006690837,0.002025003,0.011016502,0.001860258,0.000501281,0.004892474,0.246581486,0
1336,17.59344541,0.510351354,9.684421043,14.05145187,3.654051873,0.293749988,0.211250007,0.495000005,0,0.004987874,0.008182898,0.003028379,0.002793862,0.000690788,0.001476322,0.297889146,0.036238484
1337,1.387092106,0.629495544,11.87996609,14.06621812,2.36649673,0.27125001,0.501250029,0.227500007,0,0.006384548,0.006362421,0.010618202,0.004135555,0.0014731,0.002516915,0.582805975,0
1338,8.924787388,0.286347742,6.057658984,14.06635061,2.748892882,0.474999994,0.238749996,0.286249995,0,0.004987874,0.009274284,0.009386423,0.001750969,0.001816554,0.003648581,0.45988415,0.051726253
1339,9.227060381,0.235826192,10.36559588,14.08098036,2.403967877,0.321249992,0.287499994,0.391250014,0,0.00664183,0.009129141,0.009231529,0.003174047,0.000267975,0.003443518,0.791967097,0
1340,13.31150431,0.508550237,5.977086167,14.11439272,2.808677446,0.513750017,0.102499999,0.383749992,0,0.007174772,0.00943293,0.013155519,0.00096037,0.002218985,0.003528129,0.729511558,0.07513166
1341,2.354237959,0.585348505,3.835564077,14.24898827,1.833060722,0.39625001,0.257499993,0.346249998,0,0.004473309,0.004554319,0.016105888,0.000928979,0.000170403,0.002626791,0.153596033,0
1342,1.957345286,0.496657512,10.48590988,14.32710475,1.489564645,0.319999993,0.363750011,0.316249996,0,0.00408126,0.008973871,0.005233779,0.002556682,0.000720277,0.000744206,0.048869107,0.082168579
1343,15.53453184,0.381078698,1.939582129,14.38604276,1.853850879,0.378749996,0.234999999,0.386249989,0,0.010317289,0.006616702,0.008545568,0.005348193,0.000976566,0.001744843,0.349600722,0.095168953
1344,17.37919729,0.438674951,2.370309741,14.47840052,2.193468287,0.516250014,0.161249995,0.32249999,0,0.011291286,0.004607201,0.006531942,0.001441705,9.02E-05,0.003260195,0.020259016,0
1345,0.691606751,0.65663279,3.600766683,14.48552209,3.261248434,0.573750019,0.073749997,0.352499992,0,0.009245281,0.008286411,0.009312664,0.004226241,0.000248461,0.001676097,0.17544986,0
1346,3.207820966,0.425942589,4.32137821,14.4899373,3.268694104,0.556249976,0.246250004,0.197500005,0,0.003989374,0.008151394,0.034811225,0.00244158,0.000509954,0.004227928,0.315984485,0
1347,6.275882158,0.471775984,10.31647317,14.51351088,2.484363957,0.313749999,0.413749993,0.272500008,0,0.00392199,0.005509564,0.030105388,0.001374272,0.000352971,0.003325416,0.695920384,0.083064905
1348,14.50695102,0.490019346,3.374172273,14.53064504,1.601432202,0.401250005,0.066249996,0.532500029,0,0.007560695,0.008673459,0.006141018,0.002669459,0.000956618,0.002180823,0.295289922,0
1349,9.575400261,0.675399024,11.73763418,14.53934613,3.99442579,0.28125,0.316249996,0.402500004,0,0.002378297,0.009482435,0.004230654,0.000344168,0.00180181,0.001386423,0.688437237,0.077012611
1350,11.3904767,0.5112591,8.595680619,14.57869306,3.205008432,0.50999999,0.203749999,0.286249995,0,0.005226778,0.008832104,0.004333917,0.003358907,0.001359483,0.001113202,0.671489863,0
1351,15.68179931,0.320838549,4.179603617,14.63565619,2.117506343,0.258749992,0.591250002,0.150000006,0,0.005392174,0.00456332,0.007763721,0.000783648,0.001117937,0.002102675,0.50541895,0.071618713
1352,17.74772851,0.432635692,7.520570558,14.67816194,1.394486439,0.335000008,0.204999998,0.460000008,0,0.004179272,0.0037971,0.019985624,0.001054544,0.000792263,0.003154432,0.615915231,0
1353,6.324452537,0.353980488,6.91310587,14.68702097,2.639582007,0.529999971,0.022500001,0.44749999,0,0.006286536,0.005304788,0.012248281,0.001292887,0.000848205,0.002562745,0.080024544,0
1354,18.15410897,0.649120657,1.633267907,14.69558722,2.16710982,0.551249981,0.03875,0.409999996,0,0.007603575,0.008058007,0.009216777,0.003841405,0.001441443,0.001869409,0.092580059,0.04309056
1355,15.168596,0.632094078,6.195632089,14.76923376,1.596652707,0.338750005,0.068750001,0.592499971,0,0.004546818,0.009345168,0.001258157,0.001481235,0.000458349,0.000560295,0.712584278,0.02032138
1356,12.56933094,0.45062383,10.9375215,14.77942844,3.699210496,0.273750007,0.197500005,0.528750002,0,0.002016877,0.003583323,0.002430929,0.001130116,0.000745428,0.001198987,0.029740388,0
1357,18.5976639,0.590514074,2.673426318,14.80407947,1.968574537,0.543749988,0.317499995,0.138750002,0,0.010354044,0.002846356,0.017706463,0.004439005,0.000628342,0.003789599,0.039235032,0
1358,0.583952588,0.645016516,5.419029005,14.82330894,1.777425577,0.268750012,0.618749976,0.112499997,0,0.002580448,0.002180272,0.014925741,0.000635992,0.00035167,0.004720903,0.489711776,0
1359,3.314410745,0.363357268,4.999208673,14.85422351,1.664637148,0.455000013,0.370000005,0.174999997,0,0.007401425,0.005942743,0.014608576,0.003636779,0.000234584,0.001899963,0.235104481,0
1360,0.908484501,0.260149451,3.069000259,14.92016892,1.314095583,0.589999974,0.297500014,0.112499997,0,0.005349294,0.009615202,0.017219653,0.002610164,0.000698594,0.002385886,0.81287203,0.096920117
1361,4.806660265,0.248254671,6.866453994,14.92159754,2.65113901,0.555000007,0.073749997,0.371250004,0,0.003217527,0.008131142,0.018023629,0.00066157,5.81E-05,0.003891836,0.029186871,0
1362,12.7035982,0.503306885,10.73288783,15.13648312,1.827660851,0.275000006,0.026249999,0.698750019,0,0.008657207,0.006171146,0.014121765,0.003242643,0.001118371,0.002964058,0.191170884,0.077175648
1363,0.627032606,0.479345054,10.06972581,15.16969422,1.19511324,0.367500007,0.07,0.5625,0,0.008197775,0.003858982,0.034457181,0.004921503,0.000547249,0.004223816,0.137538743,0.042892955
1364,12.19906694,0.23784824,9.349977411,15.19934037,2.185366893,0.457500011,0.228750005,0.313749999,0,0.003683085,0.003096137,0.03648556,0.000706913,0.000349502,0.003790774,0.483907039,0.011544552
1365,5.381829475,0.643162115,8.048677198,15.22376525,3.601578473,0.467500001,0.32249999,0.209999993,0,0.001453307,0.007774472,0.021895988,0.000948744,0.001891143,0.004328404,0.095119202,0.039023769
1366,2.891159093,0.267884707,6.903096236,15.33943017,1.653551414,0.363750011,0.165000007,0.471249998,0,0.005643331,0.00615652,0.019225903,0.003005463,0.000379858,0.004652744,0.85612389,0
1367,8.640768397,0.614310612,7.684922016,15.39625268,3.632104547,0.436250001,0.316249996,0.247500002,0,0.005379923,0.005976497,0.010706713,0.001388223,0.000473961,0.000665471,0.108192943,0.090436639
1368,8.041557477,0.329597963,2.789306145,15.4584793,1.478337925,0.367500007,0.296249986,0.336250007,0,0.008675585,0.009213527,0.009069258,0.002989186,0.001122274,0.001817115,0.214643659,0
1369,14.59799392,0.583143043,3.664074431,15.47010053,1.011847984,0.388749987,0.34375,0.267500013,0,0.010739967,0.006921615,0.011665584,0.005693499,0.000357742,0.00150335,0.663558269,0
1370,13.03951759,0.667275614,1.470197428,15.52804316,2.645421923,0.55250001,0.327499986,0.119999997,0,0.006347794,0.009921241,0.003227528,0.000867358,0.000198157,0.001031529,0.435301299,0
1371,8.894343729,0.508842333,3.540172627,15.61926687,3.957486899,0.555000007,0.223749995,0.221249998,0,0.011389298,0.006226278,0.006170521,0.001870721,0.000340829,0.00207976,0.356071311,0
1372,11.62113665,0.374211897,1.595924089,15.68874766,1.140776566,0.389999986,0.132499993,0.477499992,0,0.010194775,0.009084135,0.003928241,0.001513789,0.000227212,0.001390536,0.454996422,0
1373,17.8622558,0.358395911,7.54868025,15.70911162,3.902344882,0.391250014,0.308750004,0.300000012,0,0.009220778,0.005370046,0.006111514,0.002236955,0.001192526,0.002159082,0.419166292,0.045881889
