PLS_id,g1,resopfrac,tleaf,twood,troot,aleaf,awood,aroot,c4,leaf_n2c,awood_n2c,froot_n2c,leaf_p2c,awood_p2c,froot_p2c,amp,pdia
651.0,0.8872395138035217,0.5969703079730853,6.962021793324701,9.8628528825669,7.989011432185712,0.3925,0.31625,0.29125,0.0,0.043079815963192644,0.00461872374474895,0.05276515303060612,0.0033830966193238647,0.00062934074814963,0.0028150030006001197,0.6496335005334285,0.0
652.0,6.017032275343395,0.4150844202142364,0.5454851370495079,72.95712831488784,0.5944604310299096,0.16625,0.2725,0.56125,0.0,0.04689277855571115,0.004681736347269454,0.02563152630526105,0.007392198439687936,0.0006314224444888978,0.000321624324864973,0.24171948911634358,0.09431900595193816
653.0,11.691881716054512,0.34113412427542444,2.783861275264577,80.49589042112024,3.5085239030393582,0.2575,0.225,0.5175,0.0,0.02064312862572515,0.005272254450890179,0.021359071814362873,0.003563552710542108,0.0001894089217843569,0.0007917183436687337,0.2342122119271897,0.03999660959015555
654.0,13.531999423242999,0.6217282534269923,7.205061645537578,88.93320269176422,0.24459181204037456,0.38875,0.0825,0.52875,0.0,0.0289747949589918,0.007328265653130627,0.05395719143828765,0.00917257451490298,0.0009124514502900581,0.0022367873574714943,0.40183630244594215,0.013424081778159864
655.0,12.04668104021594,0.23514282413769988,3.2921300038760943,54.58861068416284,0.31642790351815064,0.0725,0.16625,0.76125,0.0,0.022858371674334868,0.008631726345269056,0.03286637327465493,0.0052174234846969385,0.0016417390678135626,0.0021502900580116025,0.0833276928783437,0.0733570108581893
656.0,10.639500705136319,0.5425339743696214,0.7729656618195906,78.06349536223041,7.340267602034214,0.76375,0.1475,0.08875,0.0,0.021280256051210245,0.005605321064212843,0.04668693738747749,0.0004399879975995199,0.00034969953990798163,0.004657771554310862,0.30516697128224946,0.0
657.0,5.377625605461645,0.3920988512005723,1.342628299180154,83.26747696622279,7.300055938006308,0.07875,0.38125,0.54,0.0,0.037629925985197044,0.009915383076615325,0.012790558111622323,0.0075373074614922975,0.00013597871574314865,0.0033405681136227244,0.8156687676333995,0.0
658.0,17.068762523454037,0.32010926404051565,0.9097941428502854,61.356595938194296,5.1080567262616325,0.1975,0.28625,0.51625,0.0,0.03515983196639328,0.007499299859971996,0.014513702740548109,0.005877855571114222,0.001185847569513903,0.004657771554310862,0.18989782499427016,0.03325836273435669
659.0,17.905609901163185,0.22547199518145078,7.246188738643343,45.10045087913154,1.6208239977375265,0.2525,0.19375,0.55375,0.0,0.014840368073614725,0.005862772554510903,0.014301260252050408,0.0015524904980996198,0.000983923024604921,0.0014564312862572514,0.7350078521338187,0.0
660.0,5.1824003140228365,0.614497029362226,3.173958290407087,71.2342053815872,5.182811423135766,0.535,0.1925,0.2725,0.0,0.04749069813962793,0.008795559111822365,0.0549131826365273,0.00519509901980396,0.001170581796359272,0.001071894378875775,0.7322086172510178,0.022547032238763975
661.0,11.811038138363163,0.38699569503497144,3.9299368556584575,65.6596432241093,6.896530780153903,0.3025,0.4425,0.255,0.0,0.013458291658331668,0.008041208241648331,0.018479295859171834,0.0049551110222044404,0.00034900564112822565,0.0016331866373274653,0.48303250683113386,0.012292945989953969
662.0,14.436691408332091,0.590421444717546,0.5854393565003084,81.13232601619285,5.2101843192287225,0.38,0.53,0.09,0.0,0.03770834166833367,0.004224444888977796,0.05595179035807161,0.006037847569513902,0.0009582487697539509,0.0015457491498299658,0.626379670266348,0.0
663.0,13.827374734031478,0.39480466507215006,6.196596134463874,63.94534246138214,5.36681420591421,0.32625,0.22875,0.445,0.0,0.040972394478895786,0.009067413482696539,0.02726025205041008,0.007243368673734746,0.0012489923584716946,0.0011856571314262851,0.14411815623840057,0.07463965980110442
664.0,0.6614571204435223,0.5277020425007186,7.901087985742483,43.82861403904719,3.1619484529711896,0.255,0.125,0.62,0.0,0.010566713342668534,0.008370674134826967,0.012790558111622323,0.0011655331066213242,0.0016361878775755152,0.0036705741148229643,0.007587126158082226,0.09666273554744333
665.0,2.334911096397819,0.44768444464493196,6.874387766860813,16.26601596454692,4.52693136103642,0.2125,0.60375,0.18375,0.0,0.010576515303060613,0.0066063212642528514,0.0525881176235247,0.0032138027605521104,0.000982535227045409,0.0027454290858171635,0.7240290719596081,0.0
666.0,17.053702437893538,0.2823083822843985,5.587158191100057,32.18512739537848,3.580702180575383,0.42375,0.5,0.07625,0.0,0.04317783556711342,0.008313062612522504,0.009120024004800959,0.003407281456291258,0.00030667781556311264,0.0019866973394678934,0.4703547420253013,0.0
667.0,0.5401114353753704,0.4449326066084256,1.3749712529265352,56.1488545055509,3.9313563959365077,0.23625,0.23,0.53375,0.0,0.03627725545109022,0.006735947189437888,0.03916883376675335,0.008145649129825966,0.00043019179835967195,0.0035906581316263253,0.7226078139593464,0.0
668.0,0.7059192154853988,0.22921615658288408,0.6255582346356519,35.862124999101496,2.392592748963267,0.185,0.75125,0.06375,0.0,0.013664132826565315,0.004622324464892979,0.05635307061412282,0.0061810962192438475,0.0010373532306461293,0.004518623724744949,0.11035895811209846,0.09157679965913668
669.0,8.295035425334518,0.3480447150234658,2.879306502908049,43.9596994626479,2.2053548197876247,0.42875,0.3975,0.17375,0.0,0.01294858971794359,0.006809761952390479,0.024014602920584115,0.008160532106421285,0.0016514536507301462,0.003945109021804361,0.7659110596159736,0.0
670.0,6.987203038497521,0.6750186991248625,2.1343456778836436,58.98755422220059,4.228086958837716,0.78,0.11375,0.10625,0.0,0.04774554910982197,0.0015437087417483498,0.019659531906381277,0.00948511702340468,0.00025394150830166035,0.0006008601720344068,0.45469379324932013,0.09723115901929177
671.0,15.746405920768085,0.3742591923932659,5.910013372291037,36.29698960584561,3.495843711333342,0.23625,0.50875,0.255,0.0,0.019163032606521305,0.00474114822964593,0.028523104620924184,0.0055894978995799155,0.00023867573514702942,0.0036489497899579917,0.7305438058174333,0.05937236215572554
672.0,12.580597205266539,0.2291576791311623,3.341584226684245,7.181263233832625,7.165493036867453,0.25125,0.67625,0.0725,0.0,0.02750450090018004,0.007310262052410483,0.03928685737147429,0.009241408281656332,0.00032957647529505905,0.003912202440488097,0.6294399172317302,0.0
673.0,3.5642947318324216,0.4376487688236389,7.481903482749187,5.514756882842405,0.6360914881087615,0.1625,0.7775,0.06,0.0,0.0333366673334667,0.008457091418283658,0.03868493698739748,0.008512142428485697,0.0012031950390078015,0.0040052810562112426,0.4744078517070167,0.0
674.0,14.107576392010833,0.5563679666839243,3.991722505071375,93.23899578781352,7.194393616794859,0.5425,0.3575,0.1,0.0,0.021838967793558713,0.00949229845969194,0.022999599919983994,0.008411682336467293,0.0018068869773954794,0.0009327465493098618,0.24645174211991364,0.045482491291738036
675.0,10.504923844400068,0.6946090612560515,2.8476935393794442,33.570343809012016,6.756945823467257,0.675,0.11375,0.21125,0.0,0.031680136027205444,0.0054630926185237055,0.05433486697339467,0.005749489897979595,0.0006099115823164634,0.0033330466093218643,0.4042367824160148,0.0
676.0,1.8724899845176293,0.656963388335317,4.587025849690784,12.051759394325387,6.962990590323607,0.1675,0.27625,0.55625,0.0,0.01207621524304861,0.008140228045609123,0.026068213642728544,0.004903020604120824,0.0018082747749549911,0.00047393478695739147,0.4464661437363841,0.0
677.0,4.533028933149326,0.6378681803781501,6.8721200030035945,70.82833544809414,8.213967690268447,0.4825,0.3875,0.13,0.0,0.02378955791158232,0.004184836967393479,0.04713542708541708,0.005219283856771353,0.0008090605321064213,0.002544228845769154,0.7117278372715268,0.0
678.0,6.790469868020136,0.39358368777539854,4.825335807250497,82.26548356990884,2.4146395270756598,0.39,0.55,0.06,0.0,0.005156031206241248,0.009162832566513304,0.05400440088017603,0.0029087017403480694,0.001992851850370074,0.004308021604320864,0.1077446343243907,0.0
679.0,7.741340068372938,0.3905900098034213,2.016842808918041,49.85295651610045,5.5012079723056555,0.26875,0.0875,0.64375,0.0,0.017937787557511506,0.004379275855171035,0.03818923784756951,0.00862748549709942,0.0007486913382676536,0.004482896579315863,0.6564192583269209,0.0
680.0,6.4654799786679344,0.2999270302803939,4.081477465134475,21.569636876733078,1.1541385168889042,0.69625,0.0825,0.22125,0.0,0.02069213842768554,0.004867173434686938,0.04409041808361672,0.0017589917983596719,0.0003427605521104221,0.0034505701140228042,0.5354863076282421,0.03716265820528919
681.0,3.8556700538299755,0.4103823604650598,6.105119573269037,4.8004809160886985,4.695819167960891,0.4375,0.29125,0.27125,0.0,0.028269053810762154,0.006820564112822565,0.05402800560112022,0.009254430886177235,0.0005530118823764753,0.0038802360472094417,0.36534857443653523,0.0
682.0,9.553744402612775,0.29577311522348176,3.6220487581931637,56.77613058179162,3.4587682994678266,0.0575,0.115,0.8275,0.0,0.03300340068013603,0.008034006801360273,0.035628125625125025,0.00606389277855571,0.0005821556311262253,0.0006441088217643529,0.3473498258026971,0.013769934242524763
683.0,9.446535468803555,0.3069900855287193,4.828675371196442,1.9502364958094134,8.065962224592111,0.1425,0.675,0.1825,0.0,0.034836367273454696,0.008471494298859773,0.04102180436087217,0.005401600320064012,0.0002345123424684937,0.0009261652330466092,0.34222450168144086,0.0
684.0,3.7588775359840048,0.4391523845405083,2.5596756664058136,32.70473962107591,1.6833987693978634,0.375,0.32375,0.30125,0.0,0.019976595319063817,0.004166833366673335,0.018833366673334666,0.0069252450490098014,0.00012071294258851771,0.0049238447689537905,0.2771358688955976,0.043478769498358764
685.0,9.981999408375021,0.46162161136806984,3.7958353148360935,41.28988348289141,1.7428790270149437,0.14875,0.08,0.77125,0.0,0.018476895379075816,0.00887117423484697,0.04472774554910982,0.009243268653730746,0.0005648081616323265,0.001291898379675935,0.040043134176210866,0.09753018457334321
686.0,6.192483743837195,0.28467520345731184,0.6210625202051872,31.509369889690166,1.9471542841010892,0.20875,0.47,0.32125,0.0,0.036443888777755555,0.003957991598319664,0.029608921784356868,0.005669493898779755,0.0003059839167833567,0.0031083416683336668,0.46011581604541596,0.0
687.0,12.524617464102574,0.28567772582652795,5.406961870271829,87.87722739730094,6.752774454020724,0.10875,0.74375,0.1475,0.0,0.017555511102220447,0.009981996399279856,0.050711542308461685,0.0034482096419283853,0.0005203986397279456,0.0026805561112222443,0.12427155545810516,0.03141048544489377
688.0,16.589496780138315,0.33301451837118756,3.031044910851447,87.59341702607438,3.4965110143946423,0.23875,0.2575,0.50375,0.0,0.03265053010602121,0.00724364872974595,0.0280628125625125,0.0021292058411682335,0.0015723491898379676,0.0036827965593118623,0.1572720966347982,0.0
689.0,1.6878900192012074,0.5311856348532916,6.8602771998245355,82.14899482223653,5.367935587679094,0.1,0.7525,0.1475,0.0,0.0173496699339868,0.00600860172034407,0.028251650330066012,0.00543508701740348,0.0007500791358271654,0.003349029805961192,0.8582282248986467,0.028552672030813228
690.0,4.65902754644222,0.23637502840809543,0.4928060806372975,69.6785884575123,4.172857794331106,0.22375,0.5175,0.25875,0.0,0.01400720144028806,0.007276055211042209,0.018974994998999798,0.006958731746349269,0.0010970285257051412,0.001243008601720344,0.3550196005542713,0.0
691.0,9.194673812465803,0.6066725704558704,0.25645800596354285,58.071319071459,5.751174716895001,0.52125,0.42,0.05875,0.0,0.047098619723944794,0.0065757151430286065,0.03300800160032006,0.0020287457491498296,0.0008458371674334868,0.003832286457291458,0.8522407559607168,0.0
692.0,9.74411373845684,0.4691581530907906,1.9899885507396708,80.84261295379446,4.648635949508404,0.4875,0.45,0.0625,0.0,0.04531466293258652,0.009551710342068413,0.0267999599919984,0.0017608521704340868,0.0018103564712942588,0.0027632926585317063,0.05657147888158015,0.0
693.0,3.925466284853897,0.23316593325992024,4.54346393442097,93.15392420239742,4.808624093801837,0.56875,0.09,0.34125,0.0,0.03668893778755752,0.005068813762752551,0.009190838167633525,0.005397879575915182,0.00021577707541508304,0.0011010402080416082,0.5012279202034202,0.026216124154152462
694.0,16.798142111253483,0.45542479083710075,6.192973253066587,60.696371344396205,5.201016182951436,0.3125,0.195,0.4925,0.0,0.004254250850170034,0.005306461292258452,0.019671334266853368,0.0008994998999799959,0.00023659403880776157,0.004248789757951591,0.9283724830633338,0.0
695.0,18.077230501180743,0.4941697063573532,3.856203437953818,59.30808568897428,1.8445717469497227,0.1425,0.36,0.4975,0.0,0.03955111022204441,0.007844968993798761,0.024274254850970192,0.0072098819763952784,0.0007119147029405881,0.0030904780956191235,0.7787989062580115,0.06088053647324666
696.0,4.044135809113813,0.3151540671165118,1.8201606855794288,7.743686710466164,5.502924181310592,0.2025,0.5575,0.24,0.0,0.03336607321464293,0.0072202440488097624,0.027118623724744946,0.003012882576515303,0.0012406655731146232,0.0009327465493098618,0.06470318179530211,0.0
697.0,5.708657981420315,0.23922255405729848,5.260541044723796,12.854229880455092,5.2581934936430015,0.2275,0.5125,0.26,0.0,0.01715363072614523,0.007330066013202642,0.057202840568113617,0.004404440888177635,0.0001963479095819164,0.004638027605521104,0.29279536147269014,0.01069198799054294
698.0,7.256060434687325,0.5455850148870843,6.9190740061619165,3.1218736360949486,7.247243792297745,0.32125,0.06375,0.615,0.0,0.04829445889177836,0.006689137827565514,0.05314282856571314,0.003965393078615723,0.000557869173834767,0.004954870974194839,0.26382728998869365,0.0
699.0,12.76211720359444,0.22601166406531825,4.699026076263054,5.824284067436999,5.136381996097946,0.24,0.3975,0.3625,0.0,0.03142528505701141,0.00963992798559712,0.015977195439087814,0.004073294658931786,0.0009679633526705341,0.0021070414082816563,0.6354335680058495,0.08133980599313766
700.0,16.362286708239736,0.4524239137441553,7.859714228578008,12.242141371347572,1.242165741568114,0.4,0.4,0.2,0.0,0.025112822564512905,0.00870734146829366,0.02020244048809762,0.002389657931586317,0.0013308724144828967,0.0046831566313262655,0.7938614898124196,0.0
701.0,16.76947808820111,0.36095481148036046,5.134055175196765,65.08181399949176,3.7884622285271985,0.37125,0.31625,0.3125,0.0,0.021829165833166637,0.0039453890778155636,0.05158491698339667,0.008430286057211443,0.0006140749749949991,0.004265713142628525,0.4469727598731965,0.08737500374773408
702.0,15.279449371251145,0.4129796191957388,6.055876289699796,84.868796672488,5.453778960546047,0.2875,0.13875,0.57375,0.0,0.04897079415883177,0.006352470494098821,0.03427085417083416,0.003757031406281256,0.0008860832966593319,0.00477999599919984,0.22640910093386213,0.06731721238975591
703.0,17.940922440412074,0.4022198902728442,6.700361680484836,83.76989716557995,2.0404529200780903,0.48,0.195,0.325,0.0,0.04810822164432887,0.004073214642928586,0.04098639727945589,0.007003380676135226,0.0001817760352070414,0.0021831966393278655,0.9188041297677259,0.0
704.0,18.774992795242362,0.43140596521794716,2.649330825882707,30.014659782932306,6.446012483968979,0.18,0.76,0.06,0.0,0.027974994998999803,0.006978995799159833,0.007432286457291458,0.0011301860372074414,0.0010859261452290459,0.0018625925185037006,0.6043881189196498,0.056005204102413976
705.0,5.977895959872974,0.4499172444928152,6.390321900208726,3.0284381356742043,7.266733540403207,0.435,0.11,0.455,0.0,0.032317263452690544,0.009515703140628128,0.04377175435087017,0.0013776155231046208,0.0023023307061412284,0.0014310462092418483,0.22259788313937415,0.0
706.0,1.4329105035339578,0.6153513960809311,6.6837492091660495,6.75780302058689,3.728393096898894,0.53,0.37625,0.09375,0.0,0.0055383076615323065,0.008466093218643729,0.02632786557311462,0.0005106821364272854,0.0011095187037407483,0.0016425885177035406,0.3168828952052688,0.02967044384465522
707.0,2.821189078511229,0.3271261491876347,1.7087313993412445,74.69410705850716,6.083019582140899,0.34875,0.52,0.13125,0.0,0.028210242048409686,0.008593918783756753,0.011563112622524505,0.0005516103220644129,0.0008749809161832367,0.0013210442088417683,0.26292876870740545,0.0
