PLS_id,g1,resopfrac,tleaf,twood,troot,aleaf,awood,aroot,c4,leaf_n2c,awood_n2c,froot_n2c,leaf_p2c,awood_p2c,froot_p2c,amp,pdia
650.0,1.4644440758846884,0.5821164532908267,4.896837302249308,1.213862140623189,8.274070286275457,0.145,0.05875,0.79625,0.0,0.020897979595919186,0.0024276855371074216,0.02632786557311462,0.008607021404280856,0.0001477749949989998,0.004906921384276855,0.7024714152134041,0.0
651.0,13.574425855726442,0.5196521583286156,4.116998583925805,82.24191583545128,1.8032863951854003,0.27,0.30625,0.42375,0.0,0.037051610322064416,0.008606521304260853,0.05946889377875574,0.006809901980396078,0.001992851850370074,0.004839227845569114,0.6205864195334894,0.0
652.0,17.83643396663745,0.24262317510252163,1.2466317749847649,74.69976336100135,5.2863353950102505,0.09125,0.37,0.53875,0.0,0.017094818963792762,0.005695339067813564,0.032512302460492096,0.007053610722144428,0.0012323387877575514,0.0023110622124424885,0.31794215013002464,0.052183424137752996
653.0,8.938760732890321,0.2166350203421234,1.1790827154200718,14.93154454302112,3.1396019746678703,0.59625,0.235,0.16875,0.0,0.013899379875975195,0.0068421684336867385,0.02747269453890778,0.009211642328465693,0.0016299427885577114,0.00043444688937787555,0.3639461499769834,0.0
654.0,3.7864686755565744,0.30227822479782623,0.3663283924868328,71.80066956087953,8.074235688642355,0.18625,0.55375,0.26,0.0,0.009674734946989397,0.005113822764552911,0.043040008001600315,0.004601640328065613,0.0006314224444888978,0.0008857371474294859,0.19812392084417074,0.035024672331389256
655.0,15.924336119918092,0.5582048500312382,5.888932136667056,64.73546743541691,0.7948716540755248,0.065,0.17125,0.76375,0.0,0.01355631126225245,0.0031190238047609526,0.019753950790158032,0.0036361072214442887,0.0005079084616923385,0.0034468093618723744,0.05201067988576976,0.0
656.0,15.757335480071372,0.6321383077111012,2.758903988173339,2.153633329697669,6.7670147703453996,0.635,0.12,0.245,0.0,0.026034206841368278,0.00676115223044609,0.028110022004400877,0.00718383676735347,0.0006737502700540108,0.0016106221244248848,0.28481919919864535,0.03485731412661079
657.0,11.842470838189277,0.4865147549267674,2.2730799491303855,30.305720120444878,3.3429230384403152,0.23625,0.6075,0.15625,0.0,0.03830626125225045,0.0065523104620924194,0.036088417683536704,0.003265893178635727,0.0013579344668933789,0.0033950990198039605,0.11904456994553637,0.08813197505616206
658.0,6.112445725511817,0.3699519711638065,3.300142707768733,57.513890083937184,7.668788472964717,0.34,0.20375,0.45625,0.0,0.039433486697339475,0.002649129825965193,0.04734786957391478,0.0008604320864172833,0.0002761462692538508,0.004664352870574115,0.3886440290953586,0.04294844017991259
659.0,12.080767522302766,0.5930224479392947,2.0539880688747267,99.21953073914652,4.366151645663241,0.23875,0.24375,0.5175,0.0,0.02297599519903981,0.006361472294458892,0.042131226245249044,0.004904880976195238,0.0014627131826365275,0.0027463692738547707,0.3129047559471223,0.0
660.0,1.745446505032929,0.3479087986651319,2.350457832652588,72.67620844404114,8.082740300492457,0.3775,0.1025,0.52,0.0,0.01469333866773355,0.00914122824564913,0.044645129025805155,0.008339127825565113,0.0007681205041008202,0.004300500100020004,0.5872049970633021,0.0
661.0,4.087691324622913,0.329678300552697,5.752728563286405,38.91942382926785,4.530323735085153,0.095,0.76875,0.13625,0.0,0.0315625125025005,0.006856571314262853,0.026717343468693738,0.008882356471294258,0.00045586605321064214,0.00336877375475095,0.7789389800312742,0.0
662.0,2.8274987190252454,0.5961380307125765,1.5649593170306313,59.80463451461208,2.2782590563486407,0.37,0.18375,0.44625,0.0,0.009253250650130027,0.007875575115023004,0.03149729945989197,0.0024436087217443486,0.0013509954790958192,0.0042713542708541705,0.5357403494502728,0.08732899134910453
663.0,7.482566875212188,0.6938088448881168,4.959266742663592,37.793206017665,2.5310555924142037,0.70125,0.195,0.10375,0.0,0.029837367473494702,0.00849849969993999,0.032323464692938585,0.0014166833366673335,0.0009568609721944389,0.002661752350470094,0.8496485796223754,0.08551351203533027
664.0,3.836037084745328,0.2310546663633984,2.1827173353910516,18.915220763627513,7.166629291617801,0.7525,0.08875,0.15875,0.0,0.01999619923984797,0.00837247449489898,0.029302060412082415,0.002090138027605521,0.001201113342668534,0.0021653330666133227,0.29098959594315127,0.0839868053158999
665.0,14.504971322981323,0.2604881302224058,2.5272752615966794,3.325904498175078,4.107230049036954,0.10875,0.5675,0.32375,0.0,0.036071414282856575,0.00347369473894779,0.03519143828765753,0.008087977595519104,0.00044129417883576717,0.002252770554110822,0.2554624836189628,0.044999503981129896
666.0,6.5913907536232585,0.6509689277279311,2.4692022831882348,52.24655190273101,8.007960474181294,0.54625,0.1925,0.26125,0.0,0.015702940588117626,0.008894578915783158,0.029632526505301057,0.007503820764152829,0.0017666408481696342,0.0004194038807761552,0.48266818249936555,0.029563825069909948
667.0,15.403419308944926,0.5217053401478895,0.323255728386311,82.17686199077248,4.013465674218302,0.62,0.245,0.135,0.0,0.035708741748349676,0.009146629325865175,0.04890578115623124,0.0018761952390478095,0.001452304700940188,0.0007146229245849169,0.8607661631414156,0.09839795503463511
668.0,7.196063748258465,0.2508526589579053,8.216230692112882,80.85127997400991,4.7773610075354505,0.21375,0.29625,0.49,0.0,0.026269453890778158,0.004283856771354271,0.011209041808361672,0.00908885777155431,0.0004308856971394279,0.004431186237247449,0.14235090680356913,0.0
669.0,15.783587675767674,0.6530129712424831,0.55464520978792,85.95516520345289,7.135962904138978,0.31625,0.6275,0.05625,0.0,0.021682136427285458,0.006518103620724146,0.03097799559911982,0.00033580716143228646,0.0005661959591918384,0.004803500700140028,0.8416515449292528,0.0
670.0,16.738419812090996,0.49757439581494706,8.224603776506406,36.85832742871337,1.0932216393828091,0.115,0.65875,0.22625,0.0,0.024867773554710947,0.008354470894178838,0.05688417683536707,0.009137227445489098,0.0003254130826165233,0.0008133426685337068,0.9356500410227412,0.064739782879596
671.0,11.914086881822982,0.3270044727367588,4.766824014312796,36.03866386150401,4.775378810226502,0.4025,0.30375,0.29375,0.0,0.034267853570714144,0.008838767753550712,0.053131026205241044,0.0009664732946589317,0.0013190761352270455,0.0022950790158031606,0.7800438231351665,0.08335707378660243
672.0,13.553165195221164,0.553913976138501,6.032465603773933,27.802974897314392,7.654980416466693,0.1425,0.1125,0.745,0.0,0.01010602120424085,0.007042008401680337,0.034141028205641126,0.0026835967193438687,0.0009048185637127426,0.00424126825365073,0.4230719309861225,0.04939803179648304
673.0,14.09389116728058,0.6171221758275732,2.2356498188456313,70.06674212444088,7.276228345363201,0.5475,0.1575,0.295,0.0,0.03738487697539508,0.003678935787157432,0.014372074414882974,0.005969013802760551,0.000700118423684737,0.004541188237647529,0.5202682943160034,0.0
674.0,6.7395294642555905,0.42150166749167517,1.6083491681320488,6.909715568696492,2.790966952241918,0.19,0.28625,0.52375,0.0,0.009949189837967595,0.006215643128625726,0.01927005401080216,0.0018687537507501499,0.001112988197639528,0.0009252250450090017,0.34859464865361744,0.0
675.0,9.032499051091184,0.5261465262614391,7.045881341355829,80.13585052035073,1.3802824277234105,0.08,0.22625,0.69375,0.0,0.04819643928785758,0.008415683136627328,0.042438087617523504,0.0011450690138027604,0.00150851050210042,0.004186737347469494,0.4478857362125895,0.09646578503521197
676.0,15.830583964810439,0.5335004514661352,4.771873169395629,76.83758167912787,7.675729445928589,0.49125,0.2,0.30875,0.0,0.039061012202440494,0.007432686537307462,0.014100620124024802,0.005637867573514702,0.0008715114222844569,0.0015852370474094817,0.7971922257301395,0.06145784435840409
677.0,9.148350064153812,0.64790823426688,2.53334810160933,5.8028562715596665,7.995310193272841,0.23375,0.09625,0.67,0.0,0.016692938587717546,0.009000800160032008,0.035828765753150624,0.004743028605721143,0.002007423724744949,0.003351850370074015,0.09100329975347306,0.0
678.0,9.129780118252867,0.43035720729638616,7.500510037002348,89.50816694373724,2.8807592302520764,0.11875,0.3825,0.49875,0.0,0.03373854770954191,0.0026005201040208044,0.03743388677735547,0.008469353870774155,0.0001706736547309462,0.004172634526905381,0.7953437372132308,0.0
679.0,9.096286448912728,0.36949702939098783,4.07801043932766,50.328996081744464,4.074763213483856,0.54875,0.21125,0.24,0.0,0.04899039807961593,0.00761992398479696,0.048917583516703333,0.0058518103620724135,0.0005710532506501301,0.0009947989597919584,0.6677563655942457,0.0
680.0,4.281825846001912,0.5533606419780595,2.486633803487094,67.1428396405509,4.944114243056403,0.285,0.48375,0.23125,0.0,0.024916783356671336,0.005306461292258452,0.013392478495699137,0.004653730746149229,0.0012503801560312063,0.0014836967393478694,0.6579743900464724,0.07410267587250287
681.0,9.18841303452751,0.27797765034484534,6.807125212993263,13.435045249246825,1.9814817478605196,0.245,0.32375,0.43125,0.0,0.03436587317463493,0.009175435087017403,0.008541708341668333,0.007243368673734746,0.0019158290858171637,0.002879875975195039,0.7028864550291978,0.011895577661390436
682.0,13.37065348951153,0.6271454513687071,8.074488098649814,34.837035018203174,4.593980218190373,0.24125,0.12125,0.6375,0.0,0.025779355871174237,0.006595519103820765,0.053850970194038804,0.00471884376875375,0.0009540853770754152,0.003758011602320464,0.09456262909226944,0.0
683.0,6.735865705405221,0.657234769955424,6.739177872934455,3.6623191280239538,4.792622150169792,0.25625,0.52875,0.215,0.0,0.021192038407681538,0.0032846569313862775,0.01611882376475295,0.0015859771954390878,0.0005821556311262253,0.0016566913382676535,0.72331771176868,0.06793262232321631
684.0,17.629520037641562,0.6086281226258978,0.2911844790132947,2.9323592117589174,5.863482694329938,0.475,0.12125,0.40375,0.0,0.012909381876375275,0.006113022604520905,0.042485297059411876,0.0045830366073214635,0.0007681205041008202,0.0028319263852770553,0.20079274311243017,0.05173758753078671
685.0,9.919455352026993,0.6739094412164096,2.9154820237953607,77.68440873401205,1.1665962145512372,0.2775,0.305,0.4175,0.0,0.020349069813962794,0.00977855571114223,0.05774574914982996,0.003993298659731946,0.0017340276055211041,0.0009891578315663133,0.5685335660588536,0.08290565051771867
686.0,3.787160050032035,0.5317967828653007,4.59363287479868,91.71320632114755,0.08746132871857347,0.105,0.5975,0.2975,0.0,0.04748089617923585,0.007943988797759552,0.03163892778555711,0.0015710942188437687,0.0018735012602520505,0.00348253650730146,0.9137911664220638,0.09762165124858228
687.0,16.91813350474229,0.5585515937882031,5.631366650244461,26.518846422315626,3.9631269375581146,0.14875,0.465,0.38625,0.0,0.013291658331666335,0.009209641928385678,0.022149829965993198,0.004376535307061412,0.0012330326865373077,0.0031873174634926985,0.9454835721839959,0.010764096831033252
688.0,4.733227134729893,0.2548266052220362,1.7889881386403088,17.333427191865425,3.19149805712935,0.67625,0.21625,0.1075,0.0,0.03355231046209242,0.0018155631126225247,0.04226105221044209,0.008659111822364472,0.00011099835967193439,0.0034383476695339066,0.7188111536156578,0.0
689.0,9.56317830194237,0.2896024496586523,7.796807784381665,76.2771702749984,2.6353207829464385,0.36375,0.39875,0.2375,0.0,0.009998199639927985,0.007549709941988399,0.05876075215043008,0.003474254850970194,0.0003753737947589518,0.0018231046209241848,0.6634977833870332,0.09616828363904875
690.0,5.523830244864491,0.5445070210627891,5.54128315812679,27.642259623870416,6.276010017383244,0.50125,0.36375,0.135,0.0,0.015056011202240448,0.006381276255251051,0.0160126025205041,0.0066629325865173025,0.001295483576715343,0.004058871774354871,0.6128114927608466,0.0
691.0,11.417659390794078,0.27803625169962565,3.5059951911744416,98.26800172565785,0.08504398431223824,0.12125,0.4975,0.38125,0.0,0.019604120824164836,0.008345469093818765,0.05263532706541308,0.0013887777555511103,0.0018478270054010804,0.0008669333866773354,0.9039544943735421,0.029889521866709998
692.0,16.948383655743086,0.3798049575556125,2.068290023637746,12.81042384190421,3.22294227553853,0.1725,0.1875,0.64,0.0,0.009988397679535906,0.007810762152430487,0.04588437687537507,0.0026817363472694537,0.0009721267453490699,0.004737687537507501,0.36375807383592057,0.05059732673316862
693.0,6.301263261537715,0.37051777354648086,1.4244279755790816,43.47418409626502,4.83958032384022,0.4075,0.195,0.3975,0.0,0.025593118623724747,0.0067413482696539314,0.04846909381876375,0.0028621924384876975,0.0013752819363872775,0.0010841168233646729,0.4205981394061683,0.0
694.0,14.029078125788287,0.40985448289562787,5.220231244044714,30.973936775845722,3.7049788771632,0.23125,0.11875,0.65,0.0,0.044216843368673736,0.005788957791558312,0.012719743948789757,0.0006892778555711141,0.0007813045809161832,0.0016407081416283257,0.8404779550825845,0.0
695.0,0.28688895416420196,0.23062145279582513,1.7833091721718797,82.33984761747189,5.101977019564824,0.095,0.5775,0.3275,0.0,0.016614522904580917,0.005031006201240249,0.03751650330066013,0.0025905781156231244,0.0010102911782356471,0.004056051210242048,0.8171527315442916,0.06162127586975941
696.0,13.457636394646228,0.517973620332149,2.0297514978805555,77.14375493293299,0.18231152428692776,0.63125,0.2225,0.14625,0.0,0.015947989597919585,0.006302060412082417,0.05368573714742948,0.0022240848169633926,0.0013919355071014203,0.0012683936787357471,0.5676254196472574,0.0
697.0,9.760437186456988,0.5422581061329881,7.328123983631977,83.27261727732179,0.3090703648027518,0.25875,0.42875,0.3125,0.0,0.03423844768953791,0.0075911182236447295,0.04266233246649329,0.00123250650130026,0.0013503015803160634,0.0015880576115223043,0.794595327504281,0.0
698.0,13.594715419201297,0.4011510009810072,0.8092619416137922,72.47955120127921,2.131501973165206,0.45,0.39375,0.15625,0.0,0.017173234646929388,0.009162832566513304,0.054924984996999396,0.0019078215643128626,0.002122610922184437,0.001327625525105021,0.7155251231212791,0.0566996908617925
699.0,14.107835303332088,0.2362814154948512,6.596187976966687,43.282127855136515,6.864484052748881,0.295,0.385,0.32,0.0,0.021211642328465695,0.005187637527505501,0.018797959591918382,0.006489917983596718,0.0007056696139227846,0.004853330666133226,0.3067026619680323,0.0
700.0,3.4776026795190877,0.6992299245391248,4.3879460693364525,90.55250808531282,7.901642213037961,0.08375,0.305,0.61125,0.0,0.038374874974995005,0.006318263652730547,0.028169033806761352,0.007213602720544108,0.0006341980396079216,0.0022743948789757953,0.9122448269000778,0.0
701.0,6.609053495107042,0.3158259715220269,6.674524790064232,62.360376779776075,7.8653347930769595,0.45,0.37625,0.17375,0.0,0.04433446689337868,0.007699139827965594,0.046970194038807755,0.003775635127025405,0.0018887670334066815,0.003548349669933987,0.9478036407282957,0.07244988191132425
702.0,13.119632034166244,0.4180355255453211,7.589232128316253,37.50485132711078,3.632379492119878,0.57,0.05125,0.37875,0.0,0.01761432286457292,0.006469493898779757,0.006299259851970393,0.004534666933386677,0.001239277775555111,0.001333266653330666,0.6143042544427098,0.08784617218478512
703.0,5.952882091912792,0.22586817045295415,4.724108086876999,13.557186482691932,7.094660486263438,0.525,0.05125,0.42375,0.0,0.0445991198239648,0.008802760552110423,0.015894578915783154,0.00473000600120024,0.0018256222444488898,0.001812762552510502,0.9423682017893483,0.0
704.0,9.154399469543833,0.529002917992092,6.412764515038461,10.222955292215856,7.958650253763898,0.66625,0.19625,0.1375,0.0,0.029866773354670938,0.0029317863572714546,0.04743048609721944,0.004543968793758751,0.0006980367273454691,0.0024361072214442885,0.8306382173845442,0.028675319822882232
705.0,3.8655635431059725,0.686058341243688,7.704206649961871,79.01204122787335,4.539457071675256,0.675,0.2275,0.0975,0.0,0.04571654330866173,0.0061040208041608325,0.01857371474294859,0.0028324264852970594,0.00024214522904580918,0.0016125025005001,0.4408549848572871,0.05939318242025325
706.0,0.6634340973053179,0.5678853687085316,2.4804034406779754,75.82673441608355,6.424167628678054,0.41875,0.31,0.27125,0.0,0.03891398279655932,0.005184036807361473,0.038000400080016,0.008400520104020804,0.0003372093618723745,0.002783036607321464,0.23699026803988493,0.0
