PLS_id,g1,resopfrac,tleaf,twood,troot,aleaf,awood,aroot,c4,leaf_n2c,awood_n2c,froot_n2c,leaf_p2c,awood_p2c,froot_p2c,amp,pdia
654.0,9.208117781350593,0.30345308075307936,2.9723598714632864,45.24243439572962,3.917908953025188,0.16375,0.1075,0.72875,0.0,0.017826565313062613,0.006625325065013003,0.02734846969393879,0.0014811962392478496,0.00037683184636927387,0.0008546709341868373,0.9174587224775722,0.0
655.0,0.17972056562198124,0.30786806777805364,3.1528337720491666,22.291014515157293,7.685742885973354,0.15625,0.62625,0.2175,0.0,0.01305861172234447,0.00884616923384677,0.02638227645529106,0.0030253050610122025,6.361816363272655e-05,0.0027198439687937588,0.25293281840967025,0.0
656.0,6.375234789512176,0.38007826135446776,7.902617089200105,57.02101698326051,2.659798817985989,0.36625,0.30125,0.3325,0.0,0.03270454090818164,0.007965393078615723,0.017812562512502503,0.0021689337867573516,0.00116193574714943,0.0025152030406081216,0.40853978323717915,0.0
657.0,14.41499933955652,0.6768152432625745,3.533127015124341,5.90846966924652,7.078302051975166,0.3875,0.52875,0.08375,0.0,0.018211642328465692,0.005082216443288658,0.019716943388677736,0.0021875375075015003,0.0010370642128425685,0.002174334866973395,0.9094780652664125,0.01796268982495678
658.0,0.16011661262231713,0.6965484600590526,4.160941813305348,59.81247334080319,3.541773045252845,0.73375,0.19625,0.07,0.0,0.02755851170234047,0.005720744148829766,0.011861372274454891,0.002842268453690738,0.0003409571514302861,0.0021779355871174235,0.5018790816848646,0.0639458626462344
659.0,17.203558605201355,0.24746733950677324,2.533221270344413,50.543672478211626,7.067044589598802,0.10375,0.81,0.08625,0.0,0.030800160032006405,0.007329665933186637,0.01714742948589718,0.0009494898979795959,0.0008218160432086419,0.0017764552910582117,0.1576707497743705,0.010072388313761489
660.0,6.3735110457641415,0.322715364722367,2.4193117196941563,77.07119101705744,4.303939975488251,0.5,0.1925,0.3075,0.0,0.010447089417883578,0.008819563912782557,0.029336867373474698,0.0015040008001600321,0.0002057371474294859,0.0018160632126425285,0.708762754360846,0.0
661.0,11.417774676080995,0.5315519092459912,0.5175593901500319,12.31588217383126,2.682905965542708,0.1775,0.1075,0.715,0.0,0.03341868373674735,0.007011802360472094,0.01191738347669534,0.0013827765553110624,0.0007466171634326866,0.0025308061612322463,0.2484351923026443,0.09862725984269098
662.0,17.828755978676316,0.3069615923449758,1.7596559791462691,68.49288605913638,3.8168754576287878,0.13125,0.16125,0.7075,0.0,0.03801860372074415,0.003483096619323865,0.015852170434086817,0.000864872974594919,0.0005506861372274454,0.0023615723144628925,0.5556851550906837,0.0
663.0,2.9356134450757985,0.30072817923122125,0.5201588305237672,43.85803828668133,5.047189621756202,0.25625,0.18125,0.5625,0.0,0.03125525105021004,0.006503500700140028,0.009249849969994,0.0018172634526905382,0.0014475535107021406,0.00215873174634927,0.08974341329745292,0.0
664.0,11.854267710169013,0.5299613377548543,1.5125067638113274,65.62737589933357,4.270964957862072,0.30625,0.125,0.56875,0.0,0.018988797759551913,0.009707341468293659,0.009333866773354672,0.0023357671534306864,0.0015475887177435488,0.002647229445889178,0.8045999699774596,0.06111528203654249
665.0,1.4221643147491074,0.24502615566425734,3.867572167063212,13.162516040230066,1.4522534033454761,0.78125,0.1575,0.06125,0.0,0.013163632726545308,0.009589717943588719,0.008129625925185038,0.0015400080016003202,0.0007197111422284459,0.0013107621524304862,0.6209230359831701,0.058188652704881494
666.0,10.318018079990397,0.2914247703847553,2.4193117196941563,6.44442916847262,1.3503428302036902,0.7325,0.11875,0.14875,0.0,0.021796359271854374,0.009864172834566913,0.01974494898979796,0.0013485697139427886,0.001273009321864373,0.0028770754150830168,0.044835157325585136,0.0
667.0,1.568843991093603,0.5555919982521085,8.102191525023798,17.21566638895344,0.314912377222465,0.36875,0.46,0.17125,0.0,0.0054550910182036404,0.0037589517903580715,0.012029405881176236,0.0010959191838367673,0.0004196055211042209,0.0029706941388277655,0.1626366046507629,0.0
668.0,1.065901453350083,0.5209534093591676,6.874361982540307,11.631873538550101,3.8454426073152566,0.29375,0.13375,0.5725,0.0,0.034461892378475696,0.008704740948189637,0.010972194438887778,0.002915483096619324,0.0008418230846169235,0.0029568913782756553,0.2456692325865785,0.0
669.0,2.468343120714621,0.3113660577975709,4.205666067389302,44.193341308417786,3.676021017394368,0.1525,0.50875,0.33875,0.0,0.0367373474694939,0.008738347669533908,0.03997199439887977,0.0023321664332866575,0.0005065326665333067,0.003452590518103621,0.5851360149583802,0.0
670.0,18.426299772197805,0.4083348372419979,1.3200737278348025,23.587664084430184,6.4430148625122285,0.58375,0.115,0.30125,0.0,0.03880276055211042,0.009829165833166634,0.03399279855971194,0.0028626725345069015,0.00040649745949189844,0.0009512902580516103,0.6465188698715134,0.0747509353495404
671.0,13.469855836452073,0.4091403328608515,4.9247097226699745,57.91899342887782,5.888665729460007,0.53125,0.18125,0.2875,0.0,0.026809361872374475,0.004277055411082217,0.011854370874174836,0.0013851770354070814,0.0005244700140028006,0.001832866573314663,0.06088020654205404,0.08294661054250202
672.0,6.866124202282345,0.23077771620115306,3.021886970835184,72.73990879573645,5.538579862580118,0.43875,0.48875,0.0725,0.0,0.013415683136627325,0.005381876375275055,0.016895379075815165,0.0014451890378075615,0.0008156069613922785,0.002653230646129226,0.30839696596784844,0.0890310990874796
673.0,14.848573558928445,0.5101783887645084,2.802770950413456,37.57184994639844,6.221873389432759,0.2925,0.1575,0.55,0.0,0.023882776555311062,0.005024804960992198,0.023756751350270056,0.0014847969593918785,0.0006610698139627926,0.003455591118223645,0.26111329064618416,0.0
674.0,2.7992650961373284,0.49045659586277857,1.16471989395274,73.87388210386784,4.538764112228636,0.49375,0.1425,0.36375,0.0,0.020459091818363674,0.009304060812162432,0.005812162432486497,0.001322764552910582,0.002178845369073815,0.0015514102820564112,0.3136989252285005,0.03404001829842321
675.0,10.634222803113301,0.6348579440573769,0.5331424247330636,23.773905256948172,5.939390422081025,0.06,0.31375,0.62625,0.0,0.023056611322264456,0.004617323464692938,0.025829165833166634,0.0006806361272254451,0.0007907706341268254,0.0013401680336067212,0.030372299969817308,0.0
676.0,10.44506184429846,0.39786782598656567,2.238771406873786,36.5362307777392,4.1294178912520385,0.5525,0.3,0.1475,0.0,0.02946989397879576,0.003933986797359472,0.02582216443288658,0.0016960392078415683,0.0005334386877375476,0.002819463892778556,0.9871646461779352,0.0
677.0,13.467252901944502,0.3403711602220594,4.333622955672583,72.14557436156542,6.812290399016562,0.5375,0.255,0.2075,0.0,0.008486697339467894,0.004950590118023604,0.028391678335667137,0.0018154630926185238,0.0007273000200040008,0.0014127825565113023,0.6056715213804513,0.0
678.0,9.037260831327169,0.47500921934637574,4.676437943857232,71.38877295091957,6.689078529873437,0.2075,0.705,0.0875,0.0,0.0103000600120024,0.009960792158431687,0.015033006601320266,0.001127125425085017,0.00116193574714943,0.001931886377275455,0.7696537859564472,0.0
679.0,9.191472618863981,0.6441106928228042,3.575315664328616,20.22550563751172,4.852913080539387,0.1325,0.10125,0.76625,0.0,0.014304860972194439,0.007129425885177036,0.013149629925985198,0.0033925785157031406,0.0005927699139827967,0.0019138827765553112,0.9255687048968279,0.07968116281536315
680.0,4.197391840749684,0.649222481295399,4.254352066862878,47.00886997300052,0.6564933933516576,0.41875,0.18375,0.3975,0.0,0.03031706341268254,0.00736747349469894,0.010272054410882176,0.0027774554910982197,0.00018504020804160833,0.000876875375075015,0.6363403434749648,0.0
681.0,12.313273607197472,0.24573987066008457,3.3194005527730774,64.55957153598621,1.4192959897812076,0.4975,0.3575,0.145,0.0,0.02762852570514103,0.007317063412682537,0.037815563112622526,0.0011049209841968394,0.000624505221044209,0.0027528505701140227,0.04356519097460063,0.07371771672076756
682.0,10.788033573048024,0.6797671873414359,5.382665564678847,5.282510953480121,5.5198204222116365,0.50375,0.4,0.09625,0.0,0.03376875375075015,0.007864572914582917,0.019982996599319864,0.002643028605721144,0.0018746003600720144,0.0015958191638327666,0.9544125907266042,0.04493515280290219
683.0,18.124994727348003,0.6897743878592184,0.271701617554928,75.0175418247431,6.565906859735967,0.19125,0.54625,0.2625,0.0,0.007730546109221845,0.005593318663732747,0.03628925785157031,0.0012795559111822364,0.0005030831766353271,0.001892878575715143,0.4050742738348286,0.07855048026702817
684.0,16.45179677387846,0.4413167067337974,0.8234510026029748,47.82454755216645,5.665929107601849,0.2325,0.695,0.0725,0.0,0.020739147829565915,0.00712242448489698,0.01170734146829366,0.0017716543308661733,0.000333368273654731,0.0032629525905181036,0.5279667120404898,0.06941687076797476
685.0,18.60307313649877,0.6121097620754627,3.9828717812274084,69.72764560769389,8.23719584527188,0.52375,0.335,0.14125,0.0,0.015173034606921383,0.006861972394478896,0.03261352270454091,0.00241498299659932,0.0002526502100420084,0.0009416883376675335,0.9560003277039967,0.0
686.0,15.771078221090011,0.660831995761076,6.521100105592376,19.177350670876066,0.45828826442283416,0.1825,0.51875,0.29875,0.0,0.02545109021804361,0.009855771154230846,0.024176835367073417,0.0018706741348269655,0.0007079828765753152,0.002064512902580516,0.5646399101892787,0.07960556082491671
687.0,17.505796051280996,0.20065720930781472,6.275084613622601,30.60018045002195,7.413515681406191,0.36125,0.15375,0.485,0.0,0.008472694538907782,0.006840968193638728,0.02790858171634327,0.0023183636727345473,0.0005506861372274454,0.002390978195639128,0.11260195438530735,0.0
688.0,16.12094374898133,0.26789853083708104,7.0536842408093605,44.297138110235196,2.125416966841956,0.445,0.2875,0.2675,0.0,0.03257151430286057,0.00882376475295059,0.011280256051210243,0.0028482696539307863,0.0020450051610322066,0.0025602120424084818,0.013824741363060715,0.06488922267677122
689.0,15.921964617099507,0.319114484564238,2.814281309962705,48.400096741787756,1.000836437102323,0.40375,0.07875,0.5175,0.0,0.029854970994198843,0.0061240248049609924,0.03792758551710342,0.0031129225845169034,0.000674177875575115,0.001221344268853771,0.47215925149057186,0.08487747132802659
690.0,11.826816524014973,0.4002729080176005,2.74006910824141,19.17260369982846,6.810643960257401,0.805,0.10125,0.09375,0.0,0.012988597719543908,0.009526705341068213,0.03770354070814163,0.0007784556911382276,0.0013889121824364873,0.0032497499499899983,0.06321652738655541,0.027725285052861662
691.0,8.381060013831734,0.3859227956594199,7.0162671137685475,21.96101393981878,7.574229353003532,0.33875,0.435,0.22625,0.0,0.03427985597119424,0.007445889177835567,0.03374074814962993,0.00098249649929986,0.0005782820564112824,0.003183136627325465,0.9658805007069355,0.0
692.0,5.090955501338481,0.4388722524101696,7.3086155070615355,16.951822898007492,3.333422531881615,0.0725,0.30375,0.62375,0.0,0.03168233646729346,0.00637747549509902,0.021306261252250453,0.0017386477295459092,0.0012088488097619524,0.0028380676135227045,0.11419931225076144,0.0
693.0,18.484243615783996,0.40342821603892354,5.790421181398393,26.127220285867768,5.284478738972907,0.48,0.415,0.105,0.0,0.01123124624924985,0.005517703540708142,0.03429385877175435,0.0019036807361472294,0.0007493767553510703,0.0029616923384676937,0.8674399848475645,0.0
694.0,9.855781127187768,0.5963387307449997,8.020350960780686,23.27864264824172,6.742801185272481,0.18625,0.3975,0.41625,0.0,0.03930686137227445,0.003530706141228246,0.013380676135227046,0.003312162432486497,0.0006983243048609724,0.0017416483296659332,0.2017197881952621,0.08344581641505433
695.0,14.930675009834303,0.31924122978346997,8.149374167042408,31.322686243314802,6.141987008915799,0.31625,0.19625,0.4875,0.0,0.014325865173034608,0.003540508101620324,0.01783356671334267,0.0022127425485097022,0.00021125633126625328,0.002137727545509102,0.9905028203692369,0.018850834281823603
696.0,8.852296324501044,0.3325267622765594,3.920456432520795,50.825664763878414,8.12330425129908,0.2775,0.36,0.3625,0.0,0.018337667533506703,0.0040418083616723345,0.03703840768153631,0.0015292058411682337,0.0008121574714942989,0.0017218443688737748,0.8724031468820351,0.0
697.0,9.224936048650834,0.6874540233070997,0.4334705901589484,32.75524167192764,1.6384743961189434,0.29375,0.5175,0.18875,0.0,0.015649129825965193,0.007865973194638928,0.02855971194238848,0.0006644328865773154,0.0009894612522504502,0.0016480296059211842,0.6998832030205396,0.0
698.0,8.27681005860512,0.3667854193912379,5.684753671374569,3.3322374920903837,6.948795888158054,0.31375,0.2325,0.45375,0.0,0.014430886177235449,0.00851010202040408,0.0196749349869974,0.0017680536107221444,0.0007900807361472296,0.0016918383676735348,0.08303584508811652,0.020864910395239435
699.0,17.749467989797992,0.28848799163487066,0.35392888274923195,7.675581211667977,3.8145219448995142,0.1675,0.54125,0.29125,0.0,0.012799559911982398,0.004800760152030406,0.006806361272254451,0.0023627725545109024,0.0009425481896379276,0.0029796959391878374,0.9728567034096278,0.0
700.0,15.101143558080869,0.48042577634328454,3.7599181918259634,76.15628027837491,1.6151943172118766,0.64,0.3025,0.0575,0.0,0.021999399879975998,0.0070874174834967,0.013891778355671135,0.003057111422284457,0.0011060540108021606,0.0024365873174634926,0.14398783239272592,0.0
701.0,7.272918767997731,0.3202612277974969,2.8606991336089034,47.65522703922363,2.5450298493646426,0.3725,0.44375,0.18375,0.0,0.0352880576115223,0.0056521304260852175,0.03328565713142628,0.0026418283656731347,0.0013268213642728547,0.0011385277055411082,0.4269714239105143,0.048232880255309966
702.0,4.182391578255134,0.3561359378911718,7.631025320462572,65.71983247466102,5.050056585302799,0.1275,0.12,0.7525,0.0,0.020816163232646533,0.009109421884376877,0.03269053810762153,0.0006926385277055411,0.0017235127025405082,0.0022199439887977596,0.8201554335817447,0.0
703.0,10.280900998517708,0.25743989712781806,4.552746444821036,30.816352692962496,5.4153660889811395,0.11375,0.63875,0.2475,0.0,0.03195539107821564,0.008546509301860373,0.0156001200240048,0.0010563112622524505,0.0020525940388077617,0.0008660732146429286,0.3208597299531805,0.02439416222097185
704.0,8.797012841306797,0.40567102238029495,5.5007822351762306,31.62238464141928,4.951316095185636,0.21625,0.3275,0.45625,0.0,0.029539907981596322,0.008483496699339867,0.029889977995599122,0.002329165833166633,0.0016600420884176836,0.0011769353870774155,0.04912781521096724,0.0
705.0,1.5557491330132176,0.31457240528890723,0.5046388976422569,30.485646570312586,5.830185547562603,0.365,0.155,0.48,0.0,0.037269453890778154,0.00874254850970194,0.029483896779355874,0.001961892378475695,0.00022850378075615124,0.0009548909781956392,0.055423880776270175,0.0
706.0,12.921551147429529,0.6985837870348213,7.4280760367015946,77.51462399224444,0.4329121034441366,0.16625,0.64,0.19375,0.0,0.03168933786757352,0.008223044608921783,0.027047409481896382,0.0012459491898379675,0.00116193574714943,0.0017248449689937987,0.0781678610240522,0.048973070633116796
707.0,13.885602896042288,0.258628700894441,3.1129357675705376,45.24243439572962,7.701279075320088,0.32625,0.44625,0.2275,0.0,0.016636327265453093,0.005262852570514103,0.020046009201840367,0.0006950390078015603,0.0012233366673334667,0.0033811762352470493,0.5678846312404677,0.0
708.0,17.55101973638869,0.5988736136765768,7.740274352021115,30.53242450878448,3.6297490639464898,0.21875,0.21,0.57125,0.0,0.012029405881176236,0.00440868173634727,0.03871874374874975,0.0014475895179035807,0.00026713806761352273,0.0018202640528105622,0.8537936446098883,0.0
709.0,17.270847180567472,0.2266396462192506,5.202310908986773,1.8526639497658999,8.206381834612039,0.5275,0.12375,0.34875,0.0,0.03943288657731546,0.005183036607321464,0.019982996599319864,0.0006938387677535507,0.0010087783956791358,0.0010401080216043209,0.24742512786374313,0.010800062430055142
710.0,8.173417896186324,0.4830688687154523,1.410743124631103,41.73789799275531,7.802893122565039,0.35,0.23875,0.41125,0.0,0.0215373074614923,0.006786357271454291,0.020543108621724347,0.002105321064212843,0.0007797322664532906,0.00214252850570114,0.7074392354119807,0.0
711.0,3.558887203008241,0.31695995988725445,2.351568558192811,57.74709789272698,6.777262189744927,0.2025,0.4175,0.38,0.0,0.02977095419083817,0.008757951590318063,0.02846869373874775,0.0011211242248449689,0.0005520659331866374,0.0031213242648529707,0.9903975473510571,0.0
